,ID,ResDensity,N_TraitValue,initial_a,initial_h,Fit_a,Fit_q,Fit_h,GFR_RSS,GFR_AIC,GFR_BIC,Poly1,Poly2,Poly3,Poly4,Poly_RSS,Poly_AIC,Poly_BIC
0,6,20.0,8.1e-05,1.82090594178494e-06,0.000277778,3.2990526015309514e-06,0.3611876716138578,3625.399422660442,1.052371739163496e-07,-619.0491244043874,-614.6519166959882,1.7349053407190284e-05,8.489073979237708e-07,2.5559871969062847e-07,-4.0509767802396025e-09,1.0311010619725005e-07,-476.8904724437166,-432.38413126252453
1,71,10.0,6.49e-05,4.22857142857143e-06,0.000369468,1.4901491231695804e-50,36.34814614955744,3138.705953102423,1.273442450502896e-08,-113.82429833273613,-114.44901992505197,-0.00037693204245430354,5.3845967774147235e-05,-1.4088368270230376e-06,1.1918904052800358e-08,1.967713107092562e-08,-94.18614682610503,-92.81086841842087
2,79,14.2654,0.000148339,8.50257008888173e-06,0.00042961,4.408924675733053e-06,0.5388541246310002,2441.307679386201,6.167155772766168e-09,-206.06613175166893,-205.1583764726868,4.8577113654371876e-05,8.508196047626643e-06,-5.8093816973087786e-08,7.014102788042123e-11,3.975830304707964e-09,-174.07740255550019,-169.95930690454188
3,140,18.0,0.0429,0.0010678004535147401,0.2495,0.0035663870447997835,-0.11121558958175248,3.086052819333479,0.0005618007339242932,-49.656736836858144,-50.28145842917398,0.03467937287192657,0.0009646011849822137,-1.3674543444144822e-06,6.145572770170267e-10,0.0003381330995832056,-35.67572014238458,-34.300441734700414
4,351,1084.8274,0.5441672710000001,0.00045921265535264804,6.788078704,,,,,,,-0.02269347287477484,0.000760419034749681,-1.586427397862381e-07,1.136943291743412e-11,0.4460759583118878,14.70786054412044,35.509264423142056
5,450,1.0,9.1e-06,5.6e-06,5.59e-05,1.1468327061532997e-05,-0.41851619383109323,3552.8313653967043,5.594477455281657e-11,-146.39049329823263,-147.01521489054846,6.623718414942886e-07,8.781334989217376e-06,-7.13916532892843e-07,2.0666526543092e-08,1.0304221438124346e-11,-139.5140991546899,-138.13882074700572
6,687,1.0,1.1599999999999999e-05,9.88193829478234e-07,0.00017361099999999997,6.758469545533481e-06,0.9067725709175741,9434.244502005236,1.8596522566742553e-08,-1307.6781476823367,-1301.3951139956703,-7.98405380507326e-06,1.745529683152749e-05,-8.884444329431651e-07,1.4032876002339948e-08,1.821764196830623e-08,-1030.6405721558447,-909.2629321091849
7,691,1.0,1.1599999999999999e-05,1.95033099688473e-06,0.00025463,1.1102192841658128e-05,0.07407080158952473,4433.885409850532,5.801949936347622e-08,-1239.4098749520763,-1233.12684126541,2.5942170894526084e-06,9.9779596134561e-06,-2.160151874209098e-07,1.5194577330527399e-09,5.789571295659106e-08,-961.2653995873186,-839.8877595406589
8,695,12.0,0.000685889,5.2253500000000004e-05,0.001376056,9.721743501007659e-05,-0.22522120828480663,0.0,1.3747117876805292e-08,-92.55937278099287,-93.73105904369058,-0.0001680231702449736,0.00013022304422504643,-6.029403901552846e-06,1.1338102425737974e-07,6.334401673530442e-09,-84.2441566070216,-83.02528078215339
9,708,5.0,8.329999999999999e-05,1.2043800000000001e-05,0.00030092599999999997,1.3860702680596282e-05,0.32029061769141776,3248.4068003598045,1.3269657986415855e-09,-104.24904383902623,-105.42073010172393,-1.59236428571437e-05,2.1726969132588313e-05,-5.481085236220485e-07,4.075249156355466e-09,8.2494250884808e-11,-105.9492667864281,-104.73039096155989
10,713,10.0,7.77e-05,8.37114640550492e-07,0.00021982099999999998,4.86295356874466e-05,-0.3186950862057767,4932.74733230701,4.5012438219676116e-08,-624.8597397341424,-620.557778120687,4.773507786913953e-05,7.465687803469932e-06,-1.8507957625411087e-07,1.494247625123041e-09,4.503492428077651e-08,-486.8700684250182,-444.7184266994341
11,721,1.0,4.67e-06,1.245e-06,1.39e-05,6.835081746304546e-06,-0.11664015432073836,71702.70903125418,4.459881657214594e-12,-161.56595012240092,-162.19067171471676,3.3763471317561727e-06,1.6260208152310206e-06,-9.18452412197915e-08,1.5441353534503328e-09,1.4627202644987121e-12,-151.22763373055648,-149.8523553228723
12,814,10.0,6.78e-05,1.7872e-06,0.000518333,2.8265341826709087e-05,-0.4084540346444671,1.9229680632282253e-05,1.3154716917109625e-07,-156.3701243345555,-155.77845060254685,-1.4853114792936943e-06,2.9692085192477218e-05,-1.521261519002156e-06,2.1494674234786052e-08,8.458700534372621e-08,-128.80349424777262,-125.6201467837553
13,920,18.0,0.2471,0.0101444444444444,0.9143,-3.242943994096056,6.545385219920226,1.44850560540044,0.3346658333773451,-11.318293359228349,-11.943014951544184,0.21688239393286388,0.006581976163360518,-1.8727249639025098e-05,1.5187184176026415e-08,0.038313927501611,-7.294945256258307,-5.919666848574142
14,39835,10.0,0.001205546,4.26404888888889e-05,0.004329917,0.00013028677340167397,-0.11326554765677288,1.7222641757186352e-08,7.381402561020889e-07,-123.58858818531169,-123.35026356027218,,,,,,,
15,39836,19.9323,0.0005247930000000001,1.71776135897887e-05,0.0029044440000000004,8.161357604389223e-05,-0.3211060308691289,0.0,2.8074443144894425e-08,-190.90991264066727,-190.00215736168514,5.004926408636658e-05,2.5421311235284306e-05,-7.948393808019914e-08,1.190062553893608e-10,1.002835154918111e-09,-187.85142720084397,-183.73333154988566
16,39837,19.9323,0.000255428,1.02265373196684e-05,0.0017788720000000001,2.4477390747751246e-05,-0.1830483013529458,0.0,1.252045778753235e-08,-198.9848700043758,-198.07711472539367,-2.8019559424660662e-05,1.4843684775209564e-05,-5.132140908410213e-08,1.2333021359988755e-10,1.0498890255037587e-08,-164.36704301949635,-160.24894736853804
17,39838,19.9323,0.00012963,5.62803249364607e-06,0.001037037,6.1388616104595375e-06,0.004437056017068441,173.99312258058342,4.680501523170643e-10,-231.85030755675848,-230.94255227777634,3.739928393440862e-07,6.2439955813712865e-06,-6.5771772000395915e-09,5.7616894040670765e-12,4.6456004659099024e-10,-195.54638321158882,-191.4282875606305
18,39839,19.9323,0.000123763,3.29526600378573e-06,0.000670835,1.271643018222671e-05,-0.25639674831297116,0.0,1.5649940382039307e-09,-219.77968915409954,-218.8719338751174,3.627147065392852e-05,4.883522678506196e-06,-1.917204914063239e-08,5.323285839000379e-11,7.9775309734189e-10,-190.13929994765266,-186.02120429669435
19,39840,0.25,0.28732800000000003,0.0228993510548523,1.11129,,,,,,,0.21022160717450475,0.027060661165673912,0.06005594715289806,-0.010215569642113818,1.184289944187795,45.24605471025429,99.50217967930593
20,39841,0.2039,0.1679,0.113970768041051,1.2383,2.421151403593291,0.27903947198219364,1.0209035246243943,0.896019366554817,-150.7579780579507,-145.61726185783778,0.11476658630708818,0.8181974991192639,-0.27715232424262454,0.029859074119177053,0.8489778551685754,33.38389575385802,100.4996342886217
