"","ID","log_N_TraitValue","log_ResDensity","initial_a","initial_h"
"1",39835,-6.72082270263058,2.30258509299405,0.345366950345447,-5.44220690574268
"2",39835,-6.84487531999869,2.30258509299405,0.345366950345447,-5.44220690574268
"3",39835,-6.72082270263058,2.30258509299405,0.345366950345447,-5.44220690574268
"4",39835,-5.96705373031588,3.2188758248682,0.345366950345447,-5.44220690574268
"5",39835,-6.02767344832363,3.2188758248682,0.345366950345447,-5.44220690574268
"6",39835,-6.21000072866977,3.2188758248682,0.345366950345447,-5.44220690574268
"7",39835,-6.44571703938944,3.2188758248682,0.345366950345447,-5.44220690574268
"8",39835,-5.44220690574268,3.91202300542815,0.345366950345447,-5.44220690574268
"9",39836,-7.55250665883799,2.99234153147988,0.823807646399723,-5.84151330114448
"10",39836,-6.95899173287988,3.69321255266817,0.823807646399723,-5.84151330114448
"11",39836,-6.62934505760299,4.09581514704865,0.823807646399723,-5.84151330114448
"12",39836,-6.40894495064189,4.38599624533374,0.823807646399723,-5.84151330114448
"13",39836,-6.26584297346355,4.6073577914335,0.823807646399723,-5.84151330114448
"14",39836,-6.1281584208228,4.78851621782823,0.823807646399723,-5.84151330114448
"15",39836,-6.04460755115416,4.94405379861813,0.823807646399723,-5.84151330114448
"16",39836,-5.96397896045462,5.07662276499893,0.823807646399723,-5.84151330114448
"17",39836,-5.89263873620123,5.19543710584669,0.823807646399723,-5.84151330114448
"18",39836,-5.84151330114448,5.29999096530005,0.823807646399723,-5.84151330114448
"19",39837,-8.2725699884251,2.99234153147988,0.345366950345447,-5.44220690574268
"20",39837,-7.63448199410532,3.69321255266817,0.345366950345447,-5.44220690574268
"21",39837,-7.26097050038311,4.09581514704865,0.345366950345447,-5.44220690574268
"22",39837,-7.01980701992973,4.38599624533374,0.345366950345447,-5.44220690574268
"23",39837,-6.8340904049819,4.6073577914335,0.345366950345447,-5.44220690574268
"24",39837,-6.69211984315825,4.78851621782823,0.345366950345447,-5.44220690574268
"25",39837,-6.580895523149,4.94405379861813,0.345366950345447,-5.44220690574268
"26",39837,-6.49278746494237,5.07662276499893,0.345366950345447,-5.44220690574268
"27",39837,-6.41181773471004,5.19543710584669,0.345366950345447,-5.44220690574268
"28",39837,-6.33177582342101,5.19543710584669,0.345366950345447,-5.44220690574268
"29",39838,-8.95082631935232,2.99234153147988,0.345366950345447,-5.44220690574268
"30",39838,-8.37101276124032,3.69321255266817,0.345366950345447,-5.44220690574268
"31",39838,-7.97896740427365,4.09581514704865,0.345366950345447,-5.44220690574268
"32",39838,-7.65806134397038,4.38599624533374,0.345366950345447,-5.44220690574268
"33",39838,-7.46275225009353,4.6073577914335,0.345366950345447,-5.44220690574268
"34",39838,-7.31321988709043,4.78851621782823,0.345366950345447,-5.44220690574268
"35",39838,-7.18316760030558,4.94405379861813,0.345366950345447,-5.44220690574268
"36",39838,-7.06809775514429,5.07662276499893,0.345366950345447,-5.44220690574268
"37",39838,-6.96491416341043,5.19543710584669,0.345366950345447,-5.44220690574268
"38",39838,-6.87138767052555,5.29999096530005,0.345366950345447,-5.44220690574268
"39",39839,-8.99714211152784,2.99234153147988,0.345366950345447,-5.44220690574268
"40",39839,-8.46960374782332,3.69321255266817,0.345366950345447,-5.44220690574268
"41",39839,-8.19219365815511,4.09581514704865,0.345366950345447,-5.44220690574268
"42",39839,-8.06109834235675,4.38599624533374,0.345366950345447,-5.44220690574268
"43",39839,-7.82010379162367,4.6073577914335,0.345366950345447,-5.44220690574268
"44",39839,-7.74980161943667,4.78851621782823,0.345366950345447,-5.44220690574268
"45",39839,-7.60504904475601,4.94405379861813,0.345366950345447,-5.44220690574268
"46",39839,-7.5301476744702,5.07662276499893,0.345366950345447,-5.44220690574268
"47",39839,-7.3968291957503,5.19543710584669,0.345366950345447,-5.44220690574268
"48",39839,-7.3069873528707,5.29999096530005,0.345366950345447,-5.44220690574268
"49",39840,-1.24713085864374,-1.38629436111989,0.345366950345447,-5.44220690574268
"50",39840,-1.80446788008951,-1.38629436111989,0.345366950345447,-5.44220690574268
"51",39840,-1.68016085105308,-1.38629436111989,0.345366950345447,-5.44220690574268
"52",39840,-1.45299414944706,-1.38629436111989,0.345366950345447,-5.44220690574268
"53",39840,-2.85034617642861,-0.693147180559945,0.345366950345447,-5.44220690574268
"54",39840,-2.14360893169508,-0.693147180559945,0.345366950345447,-5.44220690574268
"55",39840,-1.54056038093188,-0.693147180559945,0.345366950345447,-5.44220690574268
"56",39840,-1.34782008032409,-0.693147180559945,0.345366950345447,-5.44220690574268
"57",39840,-1.14189982012816,-0.693147180559945,0.345366950345447,-5.44220690574268
"58",39840,-1.09346356611758,-0.693147180559945,0.345366950345447,-5.44220690574268
"59",39840,-1.97035039349321,0,0.345366950345447,-5.44220690574268
"60",39840,-1.59566322061229,0,0.345366950345447,-5.44220690574268
"61",39840,-1.36164077368123,0,0.345366950345447,-5.44220690574268
"62",39840,-1.0517954988932,0,0.345366950345447,-5.44220690574268
"63",39840,-0.870796469416949,0,0.345366950345447,-5.44220690574268
"64",39840,-0.529471720101998,0,0.345366950345447,-5.44220690574268
"65",39840,-1.13447472714354,0,0.345366950345447,-5.44220690574268
"66",39840,-1.02274629131808,0.405465108108164,0.345366950345447,-5.44220690574268
"67",39840,-1.88333542991526,0.693147180559945,0.345366950345447,-5.44220690574268
"68",39840,-1.62137386332661,0.693147180559945,0.345366950345447,-5.44220690574268
"69",39840,-0.558813859565947,0.693147180559945,0.345366950345447,-5.44220690574268
"70",39840,-0.463126530788792,0.693147180559945,0.345366950345447,-5.44220690574268
"71",39840,-1.37406544010732,0.693147180559945,0.345366950345447,-5.44220690574268
"72",39840,-0.638028512253891,0.693147180559945,0.345366950345447,-5.44220690574268
"73",39840,-1.10536503724082,1.09861228866811,0.345366950345447,-5.44220690574268
"74",39840,-0.960827952641891,1.09861228866811,0.345366950345447,-5.44220690574268
"75",39840,-0.857644536441422,1.09861228866811,0.345366950345447,-5.44220690574268
"76",39840,0.105521502698717,1.09861228866811,0.345366950345447,-5.44220690574268
"77",39840,-0.770957382130766,1.38629436111989,0.345366950345447,-5.44220690574268
"78",39840,-0.851137555925561,1.38629436111989,0.345366950345447,-5.44220690574268
"79",39840,-0.538933645565257,1.38629436111989,0.345366950345447,-5.44220690574268
"80",39840,-0.396784394759508,1.38629436111989,0.345366950345447,-5.44220690574268
"81",39840,-0.314840890294554,1.38629436111989,0.345366950345447,-5.44220690574268
"82",39840,-0.0599750828125746,1.38629436111989,0.345366950345447,-5.44220690574268
"83",39840,-1.26872468155563,1.6094379124341,0.345366950345447,-5.44220690574268
"84",39840,-0.184296706117767,1.6094379124341,0.345366950345447,-5.44220690574268
"85",39841,-1.78438671489864,-1.59012560140173,0.345366950345447,-5.44220690574268
"86",39841,-1.62252315198276,-1.59012560140173,0.345366950345447,-5.44220690574268
"87",39841,-1.39191009990553,-1.59012560140173,0.345366950345447,-5.44220690574268
"88",39841,-1.18547822168977,-1.59012560140173,0.345366950345447,-5.44220690574268
"89",39841,-0.886974677540102,-1.59012560140173,0.345366950345447,-5.44220690574268
"90",39841,-1.34476861429139,-0.896733232658624,0.345366950345447,-5.44220690574268
"91",39841,-1.17830505757736,-0.896733232658624,0.345366950345447,-5.44220690574268
"92",39841,-0.976306164284142,-0.896733232658624,0.345366950345447,-5.44220690574268
"93",39841,-0.877070018720874,-0.896733232658624,0.345366950345447,-5.44220690574268
"94",39841,-0.668649708959558,-0.887703275022242,0.345366950345447,-5.44220690574268
"95",39841,-0.461242123577163,-0.878754128345429,0.345366950345447,-5.44220690574268
"96",39841,-0.242963678763516,-0.203708638675602,0.345366950345447,-5.44220690574268
"97",39841,-0.424189317106444,-0.194677579003539,0.345366950345447,-5.44220690574268
"98",39841,-0.538539462333506,-0.185606947785484,0.345366950345447,-5.44220690574268
"99",39841,-0.781541331322541,-0.176737178500054,0.345366950345447,-5.44220690574268
"100",39841,-0.687165108882398,-0.176737178500054,0.345366950345447,-5.44220690574268
"101",39841,-0.414606766025448,0.216803495568011,0.345366950345447,-5.44220690574268
"102",39841,-0.245005798171345,0.216803495568011,0.345366950345447,-5.44220690574268
"103",39841,-0.460132509450473,0.219777893837908,0.345366950345447,-5.44220690574268
"104",39841,-0.203095856010432,0.219777893837908,0.345366950345447,-5.44220690574268
"105",39841,-0.115523091255539,0.219777893837908,0.345366950345447,-5.44220690574268
"106",39841,-0.0807763100272878,0.22274347129287,0.345366950345447,-5.44220690574268
"107",39841,-0.126130277144212,0.507480033514894,0.345366950345447,-5.44220690574268
"108",39841,0.0624112601213971,0.507480033514894,0.345366950345447,-5.44220690574268
"109",39841,-0.0386368836149182,0.509704996097288,0.345366950345447,-5.44220690574268
"110",39841,-0.450201001949556,0.511865083340653,0.345366950345447,-5.44220690574268
"111",39841,-0.373094728077714,0.511865083340653,0.345366950345447,-5.44220690574268
"112",39841,-0.0911289334111019,0.511865083340653,0.345366950345447,-5.44220690574268
"113",39841,-0.462670581878943,0.51414012473382,0.345366950345447,-5.44220690574268
"114",39841,0.213739471238916,0.914449036994784,0.345366950345447,-5.44220690574268
"115",39841,-0.243601393216606,0.915890651852815,0.345366950345447,-5.44220690574268
"116",39841,-0.211462046540372,0.915890651852815,0.345366950345447,-5.44220690574268
"117",39841,-0.160873225588085,1.20285217665723,0.345366950345447,-5.44220690574268
"118",39841,-0.113392687355091,1.20285217665723,0.345366950345447,-5.44220690574268
"119",39841,-0.078826780545971,1.20396280427594,0.345366950345447,-5.44220690574268
"120",39841,0.0839734337761785,1.20507219976924,0.345366950345447,-5.44220690574268
"121",39841,-0.690949597016458,1.20618036586794,0.345366950345447,-5.44220690574268
"122",39841,-0.298406035814757,1.42822773782611,0.345366950345447,-5.44220690574268
"123",39841,-0.214555534127676,1.42822773782611,0.345366950345447,-5.44220690574268
"124",39841,0.0810268386423734,1.42911435830282,0.345366950345447,-5.44220690574268
"125",39841,0.0122249696225689,1.60981784025239,0.345366950345447,-5.44220690574268
"126",39842,-1.89645354034272,-1.40527332771769,0.345366950345447,-5.44220690574268
"127",39842,-1.69499580079575,-1.40486574670533,0.345366950345447,-5.44220690574268
"128",39842,-1.19832213281712,-1.38549468094933,0.345366950345447,-5.44220690574268
"129",39842,-1.39191009990553,-0.694347901136464,0.345366950345447,-5.44220690574268
"130",39842,-0.704005923894821,-0.692747260538618,0.345366950345447,-5.44220690574268
"131",39842,-1.25176346816228,-0.685179010910768,0.345366950345447,-5.44220690574268
"132",39842,-1.11078608959982,-0.684980617893552,0.345366950345447,-5.44220690574268
"133",39842,-0.93572842576663,-0.684583949899457,0.345366950345447,-5.44220690574268
"134",39842,-1.00813193553974,-0.00601807232556302,0.345366950345447,-5.44220690574268
"135",39842,-0.891354246584123,-0.00581688532156485,0.345366950345447,-5.44220690574268
"136",39842,-0.519025820331331,-0.000800320170769155,0.345366950345447,-5.44220690574268
"137",39842,-0.238257189124258,-0.000300045009001992,0.345366950345447,-5.44220690574268
"138",39842,-1.14099800516455,0.00279608730200119,0.345366950345447,-5.44220690574268
"139",39842,-0.735637232180897,0.397836080943673,0.345366950345447,-5.44220690574268
"140",39842,-1.09811241362646,0.40051956571515,0.345366950345447,-5.44220690574268
"141",39842,-0.808109199029627,0.400720537077407,0.345366950345447,-5.44220690574268
"142",39842,-0.630548038803425,0.406864129021872,0.345366950345447,-5.44220690574268
"143",39842,-0.145141385669671,0.407463110770837,0.345366950345447,-5.44220690574268
"144",39842,-0.743598724056044,0.691245373270349,0.345366950345447,-5.44220690574268
"145",39842,-0.521718064932414,0.691445733920188,0.345366950345447,-5.44220690574268
"146",39842,-0.332121713883955,0.693846935674219,0.345366950345447,-5.44220690574268
"147",39842,-0.203708638675602,0.693996819514523,0.345366950345447,-5.44220690574268
"148",39842,-0.126924693573667,0.694096729595533,0.345366950345447,-5.44220690574268
"149",39842,0.128041349880884,0.69669089418331,0.345366950345447,-5.44220690574268
"150",39842,0.231825751697044,1.09874561311334,0.345366950345447,-5.44220690574268
"151",39842,-0.296655547250889,1.09971168411141,0.345366950345447,-5.44220690574268
"152",39842,-0.0892684677581823,1.09987815378934,0.345366950345447,-5.44220690574268
"153",39842,0.0089597413714718,1.09997802229589,0.345366950345447,-5.44220690574268
"154",39842,0.0752929840354313,1.38784316110974,0.345366950345447,-5.44220690574268
"155",39842,0.230556011029664,1.3879679598719,0.345366950345447,-5.44220690574268
"156",39842,-0.874669057183336,1.38846699923151,0.345366950345447,-5.44220690574268
"157",39842,0.19070300082187,1.38904058678792,0.345366950345447,-5.44220690574268
"158",39842,-1.09452067076486,1.61149579354354,0.345366950345447,-5.44220690574268
"159",39842,-0.392302121581884,1.79320841899316,0.345366950345447,-5.44220690574268
"160",39843,-1.41510544297401,-2.07624665078332,0.345366950345447,-5.44220690574268
"161",39843,-1.33712331711344,-1.42212881412911,0.345366950345447,-5.44220690574268
"162",39843,-1.24375367433778,-1.42171430635115,0.345366950345447,-5.44220690574268
"163",39843,-1.4649047617018,-1.40405108270915,0.345366950345447,-5.44220690574268
"164",39843,-1.08028133198339,-1.40283032975999,0.345366950345447,-5.44220690574268
"165",39843,-0.731056753633165,-0.701784373955609,0.345366950345447,-5.44220690574268
"166",39843,-1.01832345743931,-0.693547260581285,0.345366950345447,-5.44220690574268
"167",39843,-0.789878369519717,-0.693147180559945,0.345366950345447,-5.44220690574268
"168",39843,-0.663782571930041,-0.692747260538618,0.345366950345447,-5.44220690574268
"169",39843,-0.710293339394916,-0.001100605444033,0.345366950345447,-5.44220690574268
"170",39843,-0.285551011442827,-0.000400080021339691,0.345366950345447,-5.44220690574268
"171",39843,-0.301510580388315,-0.000400080021339691,0.345366950345447,-5.44220690574268
"172",39843,-0.178767878594657,-0.000100005000333347,0.345366950345447,-5.44220690574268
"173",39843,0.109840465679532,0.000699755114273265,0.345366950345447,-5.44220690574268
