"","ID","N_TraitValue","ResDensity","initial_a","initial_h"
"1",39835,0.001205546,10,6.55793722222223e-05,0.004329917
"2",39835,0.001064899,10,6.55793722222223e-05,0.004329917
"3",39835,0.001205546,10,6.55793722222223e-05,0.004329917
"4",39835,0.002561778,25,6.55793722222223e-05,0.004329917
"5",39835,0.002411097,25,6.55793722222223e-05,0.004329917
"6",39835,0.002009236,25,6.55793722222223e-05,0.004329917
"7",39835,0.001587306,25,6.55793722222223e-05,0.004329917
"8",39835,0.004329917,50,6.55793722222223e-05,0.004329917
"9",39836,0.000524793,19.9323,1.36645971072623e-05,0.002904444
"10",39836,0.000950054,40.1737,1.36645971072623e-05,0.002904444
"11",39836,0.001321028,60.0883,1.36645971072623e-05,0.002904444
"12",39836,0.001646761,80.3182,1.36645971072623e-05,0.002904444
"13",39836,0.001900111,100.219,1.36645971072623e-05,0.002904444
"14",39836,0.002180593,120.123,1.36645971072623e-05,0.002904444
"15",39836,0.002370611,140.338,1.36645971072623e-05,0.002904444
"16",39836,0.002569667,160.232,1.36645971072623e-05,0.002904444
"17",39836,0.002759685,180.447,1.36645971072623e-05,0.002904444
"18",39836,0.002904444,200.335,1.36645971072623e-05,0.002904444
"19",39837,0.000255428,19.9323,8.61027832947255e-06,0.001778872
"20",39837,0.000483489,40.1737,8.61027832947255e-06,0.001778872
"21",39837,0.000702426,60.0883,8.61027832947255e-06,0.001778872
"22",39837,0.000893998,80.3182,8.61027832947255e-06,0.001778872
"23",39837,0.001076446,100.219,8.61027832947255e-06,0.001778872
"24",39837,0.00124065,120.123,8.61027832947255e-06,0.001778872
"25",39837,0.001386607,140.338,8.61027832947255e-06,0.001778872
"26",39837,0.001514322,160.232,8.61027832947255e-06,0.001778872
"27",39837,0.001642037,180.447,8.61027832947255e-06,0.001778872
"28",39837,0.001778872,180.447,8.61027832947255e-06,0.001778872
"29",39838,0.00012963,19.9323,5.21050807537044e-06,0.001037037
"30",39838,0.000231481,40.1737,5.21050807537044e-06,0.001037037
"31",39838,0.000342593,60.0883,5.21050807537044e-06,0.001037037
"32",39838,0.000472222,80.3182,5.21050807537044e-06,0.001037037
"33",39838,0.000574074,100.219,5.21050807537044e-06,0.001037037
"34",39838,0.000666667,120.123,5.21050807537044e-06,0.001037037
"35",39838,0.000759259,140.338,5.21050807537044e-06,0.001037037
"36",39838,0.000851852,160.232,5.21050807537044e-06,0.001037037
"37",39838,0.000944444,180.447,5.21050807537044e-06,0.001037037
"38",39838,0.001037037,200.335,5.21050807537044e-06,0.001037037
"39",39839,0.000123763,19.9323,2.89952050370373e-06,0.000670835
"40",39839,0.000209748,40.1737,2.89952050370373e-06,0.000670835
"41",39839,0.000276806,60.0883,2.89952050370373e-06,0.000670835
"42",39839,0.00031558,80.3182,2.89952050370373e-06,0.000670835
"43",39839,0.00040158,100.219,2.89952050370373e-06,0.000670835
"44",39839,0.000430828,120.123,2.89952050370373e-06,0.000670835
"45",39839,0.000497931,140.338,2.89952050370373e-06,0.000670835
"46",39839,0.000536659,160.232,2.89952050370373e-06,0.000670835
"47",39839,0.000613194,180.447,2.89952050370373e-06,0.000670835
"48",39839,0.000670835,200.335,2.89952050370373e-06,0.000670835
"49",39840,0.287328,0.25,0.049345617778482,1.11129
"50",39840,0.164562,0.25,0.049345617778482,1.11129
"51",39840,0.186344,0.25,0.049345617778482,1.11129
"52",39840,0.233869,0.25,0.049345617778482,1.11129
"53",39840,0.0578243,0.5,0.049345617778482,1.11129
"54",39840,0.117231,0.5,0.049345617778482,1.11129
"55",39840,0.214261,0.5,0.049345617778482,1.11129
"56",39840,0.259806,0.5,0.049345617778482,1.11129
"57",39840,0.319212,0.5,0.049345617778482,1.11129
"58",39840,0.335054,0.5,0.049345617778482,1.11129
"59",39840,0.139408,1,0.049345617778482,1.11129
"60",39840,0.202774,1,0.049345617778482,1.11129
"61",39840,0.25624,1,0.049345617778482,1.11129
"62",39840,0.34931,1,0.049345617778482,1.11129
"63",39840,0.418618,1,0.049345617778482,1.11129
"64",39840,0.588916,1,0.049345617778482,1.11129
"65",39840,0.321591,1,0.049345617778482,1.11129
"66",39840,0.359606,1.5,0.049345617778482,1.11129
"67",39840,0.152082,2,0.049345617778482,1.11129
"68",39840,0.197627,2,0.049345617778482,1.11129
"69",39840,0.571887,2,0.049345617778482,1.11129
"70",39840,0.629313,2,0.049345617778482,1.11129
"71",39840,0.253076,2,0.049345617778482,1.11129
"72",39840,0.528333,2,0.049345617778482,1.11129
"73",39840,0.33109,3,0.049345617778482,1.11129
"74",39840,0.382576,3,0.049345617778482,1.11129
"75",39840,0.42416,3,0.049345617778482,1.11129
"76",39840,1.11129,3,0.049345617778482,1.11129
"77",39840,0.46257,4,0.049345617778482,1.11129
"78",39840,0.426929,4,0.049345617778482,1.11129
"79",39840,0.58337,4,0.049345617778482,1.11129
"80",39840,0.672479,4,0.049345617778482,1.11129
"81",39840,0.729905,4,0.049345617778482,1.11129
"82",39840,0.941788,4,0.049345617778482,1.11129
"83",39840,0.28119,5,0.049345617778482,1.11129
"84",39840,0.831689,5,0.049345617778482,1.11129
"85",39841,0.1679,0.2039,0.122772525489356,1.2383
"86",39841,0.1974,0.2039,0.122772525489356,1.2383
"87",39841,0.2486,0.2039,0.122772525489356,1.2383
"88",39841,0.3056,0.2039,0.122772525489356,1.2383
"89",39841,0.4119,0.2039,0.122772525489356,1.2383
"90",39841,0.2606,0.4079,0.122772525489356,1.2383
"91",39841,0.3078,0.4079,0.122772525489356,1.2383
"92",39841,0.3767,0.4079,0.122772525489356,1.2383
"93",39841,0.416,0.4079,0.122772525489356,1.2383
"94",39841,0.5124,0.4116,0.122772525489356,1.2383
"95",39841,0.6305,0.4153,0.122772525489356,1.2383
"96",39841,0.7843,0.8157,0.122772525489356,1.2383
"97",39841,0.6543,0.8231,0.122772525489356,1.2383
"98",39841,0.5836,0.8306,0.122772525489356,1.2383
"99",39841,0.4577,0.838,0.122772525489356,1.2383
"100",39841,0.503,0.838,0.122772525489356,1.2383
"101",39841,0.6606,1.2421,0.122772525489356,1.2383
"102",39841,0.7827,1.2421,0.122772525489356,1.2383
"103",39841,0.6312,1.2458,0.122772525489356,1.2383
"104",39841,0.8162,1.2458,0.122772525489356,1.2383
"105",39841,0.8909,1.2458,0.122772525489356,1.2383
"106",39841,0.9224,1.2495,0.122772525489356,1.2383
"107",39841,0.8815,1.6611,0.122772525489356,1.2383
"108",39841,1.0644,1.6611,0.122772525489356,1.2383
